Filename,Chinese,English,Korean
153247,陨石快躲,Meteor run!
center,中,center
right,右,right
ej9571,坦克快打,attack tank
156096,死亡标记,marked for death

mm1,靠近星星,move to Star
mm2,靠近大饼,move to Circle 
mm3,靠近菱形,move to Diamond 
mm4,靠近三角,move to Triangle
mm5,靠近月亮,move to Moon
mm6,靠近方块,move to Square
mm7,靠近叉叉,move to Cross
mm8,靠近骷髅,move to Skull

185282,弹幕快躲,"barrage run away"
attbomb,炸弹快打,"attack bomb"
180459,血球快打,"attack Blood Globule"
180199,邪能血球快打,"attack Fel Blood Globle"
ej11266,嗜血者快打,"attack Blood thirster"
ej11269,恐魔快打,"attack Hulking Terror"
teleyou,你被傳送,teleport on you
linegather,連線靠近,"line, gather"
179202,传给受害者,"throw eye to someone with debuff"
179202h,传给治疗,"throw eye to healer"
179202m,传给坦克,"throw eye to tank"
179202k,用眼打断,"interrupt by eye"
179406,灵魂裂劈,"Soul Cleave"
186333,快进火焰,run into the fire
watchorb,注意宝珠,"watch orb"
184964a,第一位拉断枷锁,break torment first
184964b,第二位拉断枷锁,break torment second
184964c,第三位拉断枷锁,break torment third

189897,魔火之魂快打,attack doomfire spirit
ej11582,召亡者快打,attack Deathcaller
186123,"快跑,精炼混乱点你","Wrought Chaos on you, run"
185014,"快跑,聚焦混乱点你","Focused Chaos on you, run"
ej11439,碎石机,Crusher
ej11437,喷火机,Flamebelcher
ej11435,巨炮,Artillery
ej11429,攻城车,Demolisher
ej11712,运输车,Transporter
180880,拉断锁链,break chain

centerleft,中偏左,center left
centerright,中偏右,center right

181799,5秒后暗影之力,Shadow Force in 5
backleft,左下左下左下,go back left
backright,右下右下右下,go back right
frontleft,左上左上左上,go front left
frontright,右上右上右上,go front right

backcenter,中下中下中下,go back center
frontcenter,中上中上中上,go front center
shareone,一组分担,group one share
sharetwo,二组分担,group two share
jumpnow,快跳,jump now
202792,快咬人,bite now
movecenter,快进中场,move to center
takedamage,承受伤害,take damage
213576,照亮阴影,bring light to shadows
205004,照亮小怪,bring light to mob
fearsoon,准备恐惧,fear incoming
helpsoad,帮忙吸收,help soak
205408c,靠近螃蟹,find crab
205408d,靠近龙,find dragon
205408h,靠近猎人,find hunter
205408w,靠近狼,find wolf
192094,快躲小怪后面,run behind add

stackhigh,层数过高,stack high

morange,快到橙色,move to orange
myellow,快到黄色,move to yellow
mblue,快到蓝色,move to blue
mgreen,快到绿色,move to green
mpurple,快到紫色,move to purple
